"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
11-15 11 34 17,Snowmobile Course,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 36,Golf Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 36 11,Golf Driving Range,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 36 15,Golf Course,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 36 18,Miniature Golf Course,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 36 21,Golf Pitch and Putt Course,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 39,Playground,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 41,Outdoor Racquet Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 41 11,Outdoor Tennis Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 41 14,Outdoor Squash Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 41 17,Outdoor Racquetball Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 44,Outdoor Water Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 44 11,Outdoor Swimming Pool,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 44 14,Outdoor Water Park,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 47,Outdoor Team Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 47 11,Outdoor Football Field,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 47 14,Outdoor Soccer Field,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 47 17,Outdoor Baseball or Softball Diamond,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 47 21,Outdoor Basketball Court,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 52,Outdoor Sports Training Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 55,Pavilion,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 58,Animal Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 58 11,Zoo/Nature Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 58 14,Wildlife Management Area,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 11 98,Outdoor Multipurpose Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 00,Indoor Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 09,Indoor Team Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 09 11,Indoor Football Field,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 09 14,Indoor Soccer Field,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 09 17,Indoor Baseball or Softball Diamond,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 11,Indoor Team Court Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 11 11,Indoor Basketball Court,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 11 14,Indoor Volleyball Court,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 14,Indoor Ice Skating Rink,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 21,Indoor Water Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 21 11,Indoor Swimming Pool,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 21 14,Indoor High Diving Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 21 17,Indoor Water Park,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 24,Indoor Racquet Sports Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 24 11,Indoor Tennis Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 24 14,Indoor Squash Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 24 17,Indoor Racquetball Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 28,Indoor Sports Training Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 31,Indoor Individual Athletic Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 31 11,Fitness and Training Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 31 14,Martial Arts Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 31 17,Boxing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 31 21,Gymnastics Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 37,Non-Athletic Indoor Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 37 11,Bowling Alley,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 37 14,Billiards Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 37 17,Amusement Arcade,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 37 21,Social Club Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-15 21 98,Indoor Multipurpose Recreation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 00 00,Housing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 11 00,Single Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 11 11,Studio Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 11 14,One-Bedroom Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 11 17,Multiple Bedroom Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 15 00,Movable Housing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 15 11,Family Housing Trailer Site,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 15 13,Family Housing Trailer/Relocatable,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 00,Multiple Family Residences,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 11,Duplex,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 14,Co-housing Multiple Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 17,Small Complex Multiple Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 21,Large Complex Multiple Family Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 25,Government Subsidized Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 21 29,LIHTC Tax Credit Housing,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 27 00,Dormitory,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 27 11,Single-Gender Dormitory,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 27 14,Mixed-Gender Dormitory,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 27 18,Student Apartment,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 27 22,Fraternity/Sorority House,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 31 00,Special Care Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 31 14,Physical Disability Care Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 31 17,Behavioral Disability Care Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 42 00,Senior Housing,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 42 11,Senior Independent Living Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 42 14,Senior Multiple Family Independent Living Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 42 17,Senior Assisted Living Residence,OmniClass_11_2013-02-26_2022.xlsx,11,
11-16 42 21,Senior Assisted Living Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 00 00,Retail Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 05 00,Office Showroom,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 07 00,Department Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 09 00,Big Box Retail,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 11 00,Specialty Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 11 11,Drug Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 11 13,Liquor Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 13 00,Garden Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 15 00,Grocery Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 17 00,Convenience Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 19 00,Vehicle Related Retail/Commercial,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 19 11,Auto Auction Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 19 13,Vehicle Dealership,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 19 15,Tire Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 21 00,Exchange or Market,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 21 11,Market,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 21 14,Bank,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 21 17,Stock Exchange,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 21 21,Auction House,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 25 00,Mixed Use Retail/Commercial Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 25 11,Retail-Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 25 14,Retail-Office-Residential Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 25 17,Retail-Residential Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 00,Mixed-Commerce Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 11,Commercial Mall,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 14,Shopping Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 17,Retail-Pad Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 20,Street Retail Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 23,Convenience/Strip Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 26,Clothing Sales Store,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 29,Thrift Shop,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 32,Neighborhood Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 35,Outlet Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 38,Power Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 41,Regional Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-17 27 44,Theme/Festival Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 00 00,Health Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 00,Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 11,General Acute Care Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 15,Small Primary Care Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 19,Critical Access Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 23,Freestanding Urgent Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 27,Freestanding Cancer Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 12 31,Rehabilitation Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 00,Outpatient Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 11,Primary Care Outpatient Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 15,Small Outpatient Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 19,Freestanding Outpatient Diagnostic and Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 23,Outpatient Surgery Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 27,Office Surgery Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 31,Gastrointestinal Endoscopy Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 35,Renal Dialysis Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 39,Outpatient Rehabilitation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 43,Freestanding Birth Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 15 47,Adult Day Health Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 17 00,Medical Office Building (MOB),OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 22 00,Ambulatory Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 22 11,Ambulatory Surgery Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 22 15,Comprehensive Ambulatory Care Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 25 00,Residential Health Care Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 25 11,Residential Nursing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 25 15,Residential Hospice Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 25 19,Assisted Living Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 28 00,"Mobile, Transportable, Relocatable Health Care Unit",OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 32 00,"Mental, Behavioral Care Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 32 11,Psychiatric Hospital,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 32 15,Psychiatric Outpatient Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 35 00,Maternity Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 38 00,Animal Healthcare Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 42 00,Dental Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 45 00,Medical Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 48 00,Medical Warehouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 52 00,Ambulance Shelter,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 55 00,Death Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 55 11,Funeral Home,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 55 15,Cremation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 55 19,Cemetery,OmniClass_11_2013-02-26_2022.xlsx,11,
11-21 55 23,Columbarium,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 00 00,Hospitality Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 00,Dining Establishment,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 11,Military Dining Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 15,Military Dining Support Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 19,Military Open Mess and Club Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 23,Military Exchange Eating Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 27,Military Non-Exchange Eating Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 31,Fast Food Restaurant,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 35,Full Service Restaurant,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 43,Limited Service Restaurant,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 12 47,Student Dining Hall,OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 15 00,"Tavern, Bar, or Micro-Brewery",OmniClass_11_2013-02-26_2022.xlsx,11,
11-23 18 00,Nightclub,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 00 00,Lodging Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 00,Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 11,Urban Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 15,Motel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 19,Bed and Breakfast,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 23,Residence Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 27,Resort Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
